Year,Revenue ($ million),IVA ($ million),Establishments (Units),Enterprises (Units),Employment (Units),Exports ($ million),Imports (Units),Wages ($ million),Domestic Demand ($ million),Value of Construction ( )
2003,2056030.9,458120.6,2971485.0,2962128.0,8620714.0,,,387458.0,,1204.3
2004,2230073.6,483418.3,3152004.0,3142730.0,9039273.0,,,399942.3,,1278.5
2005,2388427.9,513029.9,3318562.0,3308554.0,9312217.0,,,422689.6,,1342.3
2006,2418011.9,501404.5,3351588.0,3340797.0,9888038.0,,,451383.7,,1311.2
2007,2362878.7,522112.6,3468812.0,3457171.0,9925243.0,,,458608.3,,1225.3
2008,2093150.2,478727.4,3301628.0,3289488.0,9571645.0,,,445870.5,,1101.1
2009,1746416.5,413951.1,3168430.0,3156284.0,8422581.0,,,373308.1,,879.0
2010,1706095.6,409370.0,3106915.0,3094461.0,7813502.0,,,342832.2,,786.6
2011,1701860.6,412842.5,3045707.0,3033209.0,7578890.0,,,341364.3,,796.6
2012,1726040.3,439109.0,2999700.0,2987749.0,7607740.0,,,347628.8,,900.9
2013,1816196.8,463926.4,3026925.0,3014875.0,7838623.0,,,364035.6,,959.6
2014,1965810.2,505336.4,3109618.0,3097096.0,8147665.0,,,387387.8,,1030.7
2015,2066888.1,560364.9,3112404.0,3099241.0,8438300.0,,,417749.7,,1076.2
2016,2168290.5,593194.6,3167759.0,3154378.0,8782290.0,,,439245.9,,1088.1
2017,2316257.2,633943.9,3209730.0,3195566.0,9027150.0,,,462540.8,,1132.0
2018,2354586.5,661055.0,3369121.0,3339896.0,9450411.0,,,486815.5,,1147.7
2019,2386413.4,688124.0,3542906.0,3499625.0,9841600.0,,,509642.1,,1133.8
2020,2374528.8,676203.6,3616472.0,3573069.0,9512049.0,,,511773.0,,1109.0
2021,2435380.5,696560.9,3709734.0,3664818.0,9761345.0,,,525124.8,,1164.5
2022,2500206.6,715531.1,3806381.0,3759710.0,10019790.0,,,539043.2,,1195.0
2023,2556816.6,731576.6,3907699.0,3860326.0,10259675.0,,,551808.4,,1218.2
2024,2610947.9,745747.6,4012374.0,3964717.0,10491663.0,,,564126.7,,1241.4
2025,2655551.3,756884.4,4117947.0,4071028.0,10700587.0,,,575041.1,,1259.5
2026,2692756.4,765222.8,4212996.0,4167286.0,10878781.0,,,584313.2,,1273.6
2027,2729006.5,772273.1,4299022.0,4254397.0,11042882.0,,,592937.6,,1287.0
